market_id,market_label,body_name,resource,tick,price,supply,demand
48700,"Reime","Huhaidar",Ceramics,11,8.42355,1.2,7.34924
48700,"Reime","Huhaidar",Ceramics,12,8.42072,1.2,7.35581
48700,"Reime","Huhaidar",Ceramics,13,8.41988,1.2,7.35779
48700,"Reime","Huhaidar",Ceramics,14,8.41962,1.2,7.35838
48700,"Reime","Huhaidar",Ceramics,15,8.41955,1.2,7.35856
48700,"Reime","Huhaidar",Dressed Stone,0,15.95,0,12
48700,"Reime","Huhaidar",Dressed Stone,1,9.08746,6.11608,3.6
48700,"Reime","Huhaidar",Dressed Stone,2,6.16097,3.86839,4.81223
48700,"Reime","Huhaidar",Dressed Stone,3,4.41297,7.77667,6.56719
48700,"Reime","Huhaidar",Dressed Stone,4,4.94755,2.4,8.57659
48700,"Reime","Huhaidar",Dressed Stone,5,5.0923,2.4,7.82685
48700,"Reime","Huhaidar",Dressed Stone,6,5.13464,2.4,7.64836
48700,"Reime","Huhaidar",Dressed Stone,7,5.14725,2.4,7.59788
48700,"Reime","Huhaidar",Dressed Stone,8,5.15103,2.4,7.58297
48700,"Reime","Huhaidar",Dressed Stone,9,5.08692,2.4,7.19959
48700,"Reime","Huhaidar",Dressed Stone,10,5.06747,2.4,7.2721
48700,"Reime","Huhaidar",Dressed Stone,11,5.06162,2.4,7.29441
48700,"Reime","Huhaidar",Dressed Stone,12,5.05987,2.4,7.30116
48700,"Reime","Huhaidar",Dressed Stone,13,5.05934,2.4,7.30318
48700,"Reime","Huhaidar",Dressed Stone,14,5.05918,2.4,7.3038
48700,"Reime","Huhaidar",Dressed Stone,15,5.05913,2.4,7.30398
48700,"Reime","Huhaidar",Planks,0,23.65,0,20
48700,"Reime","Huhaidar",Planks,1,33.325,0,6
48700,"Reime","Huhaidar",Planks,2,38.1625,0,6
48700,"Reime","Huhaidar",Planks,3,40.5812,0,6
48700,"Reime","Huhaidar",Planks,4,41.7906,0,6
48700,"Reime","Huhaidar",Planks,5,42.3953,0,6
48700,"Reime","Huhaidar",Planks,6,42.6977,0,6
48700,"Reime","Huhaidar",Planks,7,42.8488,0,6
48700,"Reime","Huhaidar",Planks,8,42.9244,0,6
48700,"Reime","Huhaidar",Planks,9,42.9622,0,5.7
48700,"Reime","Huhaidar",Planks,10,42.9811,0,5.7
48700,"Reime","Huhaidar",Planks,11,42.9906,0,5.7
48700,"Reime","Huhaidar",Planks,12,42.9953,0,5.7
48700,"Reime","Huhaidar",Planks,13,42.9976,0,5.7
48700,"Reime","Huhaidar",Planks,14,42.9988,0,5.7
48700,"Reime","Huhaidar",Planks,15,42.9994,0,5.7
48700,"Reime","Huhaidar",Tools,0,25.5,0,0
48700,"Reime","Huhaidar",Tools,1,25.5,0,0
48700,"Reime","Huhaidar",Tools,2,25.5,0,0
48700,"Reime","Huhaidar",Tools,3,25.5,0,0
48700,"Reime","Huhaidar",Tools,4,25.5,0,0
48700,"Reime","Huhaidar",Tools,5,25.5,0,0
48700,"Reime","Huhaidar",Tools,6,25.5,0,0
48700,"Reime","Huhaidar",Tools,7,25.5,0,0
48700,"Reime","Huhaidar",Tools,8,25.5,0,0
48700,"Reime","Huhaidar",Tools,9,25.5,0,0
48700,"Reime","Huhaidar",Tools,10,25.5,0,0
48700,"Reime","Huhaidar",Tools,11,25.5,0,0
48700,"Reime","Huhaidar",Tools,12,25.5,0,0
48700,"Reime","Huhaidar",Tools,13,25.5,0,0
48700,"Reime","Huhaidar",Tools,14,25.5,0,0
48700,"Reime","Huhaidar",Tools,15,25.5,0,0
48700,"Reime","Huhaidar",Hides,0,6.01232,0,0
48700,"Reime","Huhaidar",Hides,1,6.01232,0,0
48700,"Reime","Huhaidar",Hides,2,6.01232,0,0
48700,"Reime","Huhaidar",Hides,3,6.01232,0,0
48700,"Reime","Huhaidar",Hides,4,6.01232,0,0
48700,"Reime","Huhaidar",Hides,5,6.01232,0,0
48700,"Reime","Huhaidar",Hides,6,6.01232,0,0
48700,"Reime","Huhaidar",Hides,7,6.01232,0,0
48700,"Reime","Huhaidar",Hides,8,6.01232,0,0
48700,"Reime","Huhaidar",Hides,9,6.01232,0,0
48700,"Reime","Huhaidar",Hides,10,6.01232,0,0
48700,"Reime","Huhaidar",Hides,11,6.01232,0,0
48700,"Reime","Huhaidar",Hides,12,6.01232,0,0
48700,"Reime","Huhaidar",Hides,13,6.01232,0,0
48700,"Reime","Huhaidar",Hides,14,6.01232,0,0
48700,"Reime","Huhaidar",Hides,15,6.01232,0,0
48700,"Reime","Huhaidar",Fibre,0,0.8125,21.9111,0
48700,"Reime","Huhaidar",Fibre,1,0.56875,13.5586,0
48700,"Reime","Huhaidar",Fibre,2,0.446875,17.6536,0
48700,"Reime","Huhaidar",Fibre,3,0.385938,21.6219,0
48700,"Reime","Huhaidar",Fibre,4,0.355469,13.6219,0
48700,"Reime","Huhaidar",Fibre,5,0.340234,5.42713,0
48700,"Reime","Huhaidar",Fibre,6,0.332617,5.42713,0
48700,"Reime","Huhaidar",Fibre,7,0.328809,5.42713,0
48700,"Reime","Huhaidar",Fibre,8,0.326904,5.42713,0
48700,"Reime","Huhaidar",Fibre,9,0.325952,5.42713,0
48700,"Reime","Huhaidar",Fibre,10,0.325476,5.42713,0
48700,"Reime","Huhaidar",Fibre,11,0.325238,5.42713,0
48700,"Reime","Huhaidar",Fibre,12,0.325119,5.42713,0
48700,"Reime","Huhaidar",Fibre,13,0.32506,1.91509,0
48700,"Reime","Huhaidar",Fibre,14,0.32503,0.680572,0
48700,"Reime","Huhaidar",Fibre,15,0.325015,1.91509,0
48700,"Reime","Huhaidar",Leather,0,39.6,0,12
48700,"Reime","Huhaidar",Leather,1,55.8,0,3.6
48700,"Reime","Huhaidar",Leather,2,63.9,0,3.6
48700,"Reime","Huhaidar",Leather,3,67.95,0,3.6
48700,"Reime","Huhaidar",Leather,4,69.975,0,3.6
48700,"Reime","Huhaidar",Leather,5,70.9875,0,3.6
48700,"Reime","Huhaidar",Leather,6,71.4938,0,3.6
48700,"Reime","Huhaidar",Leather,7,71.7469,0,3.6
48700,"Reime","Huhaidar",Leather,8,71.8734,0,3.6
48700,"Reime","Huhaidar",Leather,9,71.9367,0,3.42
48700,"Reime","Huhaidar",Leather,10,71.9684,0,3.42
48700,"Reime","Huhaidar",Leather,11,71.9842,0,3.42
48700,"Reime","Huhaidar",Leather,12,71.9921,0,3.42
48700,"Reime","Huhaidar",Leather,13,71.996,0,3.42
48700,"Reime","Huhaidar",Leather,14,71.998,0,3.42
48700,"Reime","Huhaidar",Leather,15,71.999,0,3.42
48700,"Reime","Huhaidar",Cloth,0,20.35,0,20
48700,"Reime","Huhaidar",Cloth,1,28.675,0,6
48700,"Reime","Huhaidar",Cloth,2,32.8375,0,6
48700,"Reime","Huhaidar",Cloth,3,34.9188,0,6
48700,"Reime","Huhaidar",Cloth,4,19.7252,4,6
48700,"Reime","Huhaidar",Cloth,5,12.1284,4,6
48700,"Reime","Huhaidar",Cloth,6,8.63704,4,7.73659
48700,"Reime","Huhaidar",Cloth,7,7.2656,4,10.1508
48700,"Reime","Huhaidar",Cloth,8,6.79092,4,11.6567
48700,"Reime","Huhaidar",Cloth,9,6.55794,4,11.6889
48700,"Reime","Huhaidar",Cloth,10,6.48592,4,12.0199
48700,"Reime","Huhaidar",Cloth,11,6.46411,4,12.1266
48700,"Reime","Huhaidar",Cloth,12,6.45754,4,12.1593
48700,"Reime","Huhaidar",Cloth,13,6.45557,4,12.1692
48700,"Reime","Huhaidar",Cloth,14,6.45498,4,12.1721
48700,"Reime","Huhaidar",Cloth,15,6.45481,4,12.173
48700,"Reime","Huhaidar",Rigging,0,14.5,0,0
48700,"Reime","Huhaidar",Rigging,1,14.5,0,0
48700,"Reime","Huhaidar",Rigging,2,14.5,0,0
48700,"Reime","Huhaidar",Rigging,3,14.5,0,0
48700,"Reime","Huhaidar",Rigging,4,14.5,0,0
48700,"Reime","Huhaidar",Rigging,5,14.5,0,0
48700,"Reime","Huhaidar",Rigging,6,14.5,0,0
48700,"Reime","Huhaidar",Rigging,7,14.5,0,0
48700,"Reime","Huhaidar",Rigging,8,14.5,0,0
48700,"Reime","Huhaidar",Rigging,9,14.5,0,0
48700,"Reime","Huhaidar",Rigging,10,14.5,0,0
48700,"Reime","Huhaidar",Rigging,11,14.5,0,0
48700,"Reime","Huhaidar",Rigging,12,14.5,0,0
48700,"Reime","Huhaidar",Rigging,13,14.5,0,0
48700,"Reime","Huhaidar",Rigging,14,14.5,0,0
48700,"Reime","Huhaidar",Rigging,15,14.5,0,0
48701,"Sus Khaisnu","Huhaidar",Iron Ore,0,1.5625,211.42,0
48701,"Sus Khaisnu","Huhaidar",Iron Ore,1,1.09375,1.51247,0
48701,"Sus Khaisnu","Huhaidar",Iron Ore,2,0.859375,1.51247,0
48701,"Sus Khaisnu","Huhaidar",Iron Ore,3,0.742188,1.51247,0
48701,"Sus Khaisnu","Huhaidar",Iron Ore,4,0.683594,0.60499,0
48701,"Sus Khaisnu","Huhaidar",Iron Ore,5,0.654297,0.605795,0
48701,"Sus Khaisnu","Huhaidar",Iron Ore,6,0.639648,0.605795,0
48701,"Sus Khaisnu","Huhaidar",Iron Ore,7,0.632324,0.605795,0
48701,"Sus Khaisnu","Huhaidar",Iron Ore,8,0.628662,0.605795,0
48701,"Sus Khaisnu","Huhaidar",Iron Ore,9,0.626831,0.605795,0
48701,"Sus Khaisnu","Huhaidar",Iron Ore,10,0.625916,0.605795,0
48701,"Sus Khaisnu","Huhaidar",Iron Ore,11,0.625458,0.605795,0
48701,"Sus Khaisnu","Huhaidar",Iron Ore,12,0.625229,0.605795,0
48701,"Sus Khaisnu","Huhaidar",Iron Ore,13,0.625114,0.60499,0
48701,"Sus Khaisnu","Huhaidar",Iron Ore,14,0.625057,0.60499,0
48701,"Sus Khaisnu","Huhaidar",Iron Ore,15,0.625029,0.60499,0
48701,"Sus Khaisnu","Huhaidar",Coal,0,1.25,1.14792,0
48701,"Sus Khaisnu","Huhaidar",Coal,1,0.875,1.14792,0
48701,"Sus Khaisnu","Huhaidar",Coal,2,0.6875,1.14792,0
48701,"Sus Khaisnu","Huhaidar",Coal,3,0.59375,1.14792,0
48701,"Sus Khaisnu","Huhaidar",Coal,4,0.546875,0.459168,0
48701,"Sus Khaisnu","Huhaidar",Coal,5,0.523438,0.459168,0
48701,"Sus Khaisnu","Huhaidar",Coal,6,0.511719,0.459168,0
48701,"Sus Khaisnu","Huhaidar",Coal,7,0.505859,0.459168,0
48701,"Sus Khaisnu","Huhaidar",Coal,8,0.50293,0.459168,0
48701,"Sus Khaisnu","Huhaidar",Coal,9,0.501465,0.459168,0
48701,"Sus Khaisnu","Huhaidar",Coal,10,0.500732,0.459168,0
48701,"Sus Khaisnu","Huhaidar",Coal,11,0.500366,0.459168,0
48701,"Sus Khaisnu","Huhaidar",Coal,12,0.500183,0.459168,0
48701,"Sus Khaisnu","Huhaidar",Coal,13,0.500092,0.459168,0
48701,"Sus Khaisnu","Huhaidar",Coal,14,0.500046,0.459168,0
48701,"Sus Khaisnu","Huhaidar",Coal,15,0.500023,0.459168,0
48701,"Sus Khaisnu","Huhaidar",Petroleum,0,2.1875,184.211,0
48701,"Sus Khaisnu","Huhaidar",Petroleum,1,1.53125,8.34731,0
48701,"Sus Khaisnu","Huhaidar",Petroleum,2,1.20312,8.34731,0
48701,"Sus Khaisnu","Huhaidar",Petroleum,3,1.03906,8.34731,0
48701,"Sus Khaisnu","Huhaidar",Petroleum,4,0.957031,3.33892,0
48701,"Sus Khaisnu","Huhaidar",Petroleum,5,0.916016,3.33892,0
48701,"Sus Khaisnu","Huhaidar",Petroleum,6,0.895508,3.33892,0
48701,"Sus Khaisnu","Huhaidar",Petroleum,7,0.885254,3.33892,0
48701,"Sus Khaisnu","Huhaidar",Petroleum,8,0.880127,3.33892,0
48701,"Sus Khaisnu","Huhaidar",Petroleum,9,0.877563,3.33892,0
48701,"Sus Khaisnu","Huhaidar",Petroleum,10,0.876282,3.33892,0
48701,"Sus Khaisnu","Huhaidar",Petroleum,11,0.875641,3.33892,0
48701,"Sus Khaisnu","Huhaidar",Petroleum,12,0.87532,3.33892,0
48701,"Sus Khaisnu","Huhaidar",Petroleum,13,0.87516,3.33892,0
48701,"Sus Khaisnu","Huhaidar",Petroleum,14,0.87508,3.33892,0
48701,"Sus Khaisnu","Huhaidar",Petroleum,15,0.87504,3.33892,0
48701,"Sus Khaisnu","Huhaidar",Silica,0,1.25,2.50823,0
48701,"Sus Khaisnu","Huhaidar",Silica,1,0.875,2.50823,0
48701,"Sus Khaisnu","Huhaidar",Silica,2,0.6875,2.50823,0
48701,"Sus Khaisnu","Huhaidar",Silica,3,0.59375,2.50823,0
48701,"Sus Khaisnu","Huhaidar",Silica,4,0.546875,1.00329,0
48701,"Sus Khaisnu","Huhaidar",Silica,5,0.523438,1.00329,0
48701,"Sus Khaisnu","Huhaidar",Silica,6,0.511719,1.00329,0
48701,"Sus Khaisnu","Huhaidar",Silica,7,0.505859,1.00329,0
48701,"Sus Khaisnu","Huhaidar",Silica,8,0.50293,1.00329,0
48701,"Sus Khaisnu","Huhaidar",Silica,9,0.501465,1.00329,0
48701,"Sus Khaisnu","Huhaidar",Silica,10,0.500732,1.00329,0
48701,"Sus Khaisnu","Huhaidar",Silica,11,0.500366,1.00329,0
48701,"Sus Khaisnu","Huhaidar",Silica,12,0.500183,1.00329,0
48701,"Sus Khaisnu","Huhaidar",Silica,13,0.500092,1.00329,0
48701,"Sus Khaisnu","Huhaidar",Silica,14,0.500046,1.00329,0
48701,"Sus Khaisnu","Huhaidar",Silica,15,0.500023,1.00329,0
48701,"Sus Khaisnu","Huhaidar",Copper Ore,0,3,0,0
48701,"Sus Khaisnu","Huhaidar",Copper Ore,1,3,0,0
48701,"Sus Khaisnu","Huhaidar",Copper Ore,2,3,0,0
48701,"Sus Khaisnu","Huhaidar",Copper Ore,3,3,0,0
48701,"Sus Khaisnu","Huhaidar",Copper Ore,4,3,0,0
48701,"Sus Khaisnu","Huhaidar",Copper Ore,5,3,0,0
48701,"Sus Khaisnu","Huhaidar",Copper Ore,6,3,0,0
48701,"Sus Khaisnu","Huhaidar",Copper Ore,7,3,0,0
48701,"Sus Khaisnu","Huhaidar",Copper Ore,8,3,0,0
48701,"Sus Khaisnu","Huhaidar",Copper Ore,9,3,0,0
48701,"Sus Khaisnu","Huhaidar",Copper Ore,10,3,0,0
48701,"Sus Khaisnu","Huhaidar",Copper Ore,11,3,0,0
48701,"Sus Khaisnu","Huhaidar",Copper Ore,12,3,0,0
48701,"Sus Khaisnu","Huhaidar",Copper Ore,13,3,0,0
48701,"Sus Khaisnu","Huhaidar",Copper Ore,14,3,0,0
48701,"Sus Khaisnu","Huhaidar",Copper Ore,15,3,0,0
48701,"Sus Khaisnu","Huhaidar",Rare Earth Ore,0,6,0,0
48701,"Sus Khaisnu","Huhaidar",Rare Earth Ore,1,6,0,0
48701,"Sus Khaisnu","Huhaidar",Rare Earth Ore,2,6,0,0
48701,"Sus Khaisnu","Huhaidar",Rare Earth Ore,3,6,0,0
48701,"Sus Khaisnu","Huhaidar",Rare Earth Ore,4,6,0,0
48701,"Sus Khaisnu","Huhaidar",Rare Earth Ore,5,6,0,0
48701,"Sus Khaisnu","Huhaidar",Rare Earth Ore,6,6,0,0
48701,"Sus Khaisnu","Huhaidar",Rare Earth Ore,7,6,0,0
48701,"Sus Khaisnu","Huhaidar",Rare Earth Ore,8,6,0,0
48701,"Sus Khaisnu","Huhaidar",Rare Earth Ore,9,6,0,0
48701,"Sus Khaisnu","Huhaidar",Rare Earth Ore,10,6,0,0
48701,"Sus Khaisnu","Huhaidar",Rare Earth Ore,11,6,0,0
48701,"Sus Khaisnu","Huhaidar",Rare Earth Ore,12,6,0,0
48701,"Sus Khaisnu","Huhaidar",Rare Earth Ore,13,6,0,0
48701,"Sus Khaisnu","Huhaidar",Rare Earth Ore,14,6,0,0
48701,"Sus Khaisnu","Huhaidar",Rare Earth Ore,15,6,0,0
48701,"Sus Khaisnu","Huhaidar",Agricultural Produce,0,1.875,151.353,6.2
48701,"Sus Khaisnu","Huhaidar",Agricultural Produce,1,15.9375,0,9.03
48701,"Sus Khaisnu","Huhaidar",Agricultural Produce,2,22.9688,0,1.86
48701,"Sus Khaisnu","Huhaidar",Agricultural Produce,3,26.4844,0,1.86
48701,"Sus Khaisnu","Huhaidar",Agricultural Produce,4,28.2422,0,1.86
48701,"Sus Khaisnu","Huhaidar",Agricultural Produce,5,29.1211,0,1.86
48701,"Sus Khaisnu","Huhaidar",Agricultural Produce,6,29.5605,0,1.86
48701,"Sus Khaisnu","Huhaidar",Agricultural Produce,7,29.7803,0,1.86
48701,"Sus Khaisnu","Huhaidar",Agricultural Produce,8,29.8901,0,1.86
48701,"Sus Khaisnu","Huhaidar",Agricultural Produce,9,29.9451,0,1.8
48701,"Sus Khaisnu","Huhaidar",Agricultural Produce,10,29.9725,0,1.8
48701,"Sus Khaisnu","Huhaidar",Agricultural Produce,11,29.9863,0,1.8
48701,"Sus Khaisnu","Huhaidar",Agricultural Produce,12,29.9931,0,1.8
48701,"Sus Khaisnu","Huhaidar",Agricultural Produce,13,29.9966,0,1.8
48701,"Sus Khaisnu","Huhaidar",Agricultural Produce,14,29.9983,0,1.8
48701,"Sus Khaisnu","Huhaidar",Agricultural Produce,15,29.9991,0,1.8
48701,"Sus Khaisnu","Huhaidar",Water,0,0.986408,93.6011,9.3
48701,"Sus Khaisnu","Huhaidar",Water,1,7.9932,0,13.005
48701,"Sus Khaisnu","Huhaidar",Water,2,11.4966,0,2.79
48701,"Sus Khaisnu","Huhaidar",Water,3,13.2483,0,2.79
48701,"Sus Khaisnu","Huhaidar",Water,4,14.1242,0,2.79
48701,"Sus Khaisnu","Huhaidar",Water,5,14.5621,0,2.79
48701,"Sus Khaisnu","Huhaidar",Water,6,14.781,0,2.79
48701,"Sus Khaisnu","Huhaidar",Water,7,14.8905,0,2.79
48701,"Sus Khaisnu","Huhaidar",Water,8,14.9453,0,2.79
48701,"Sus Khaisnu","Huhaidar",Water,9,14.9726,0,2.7
48701,"Sus Khaisnu","Huhaidar",Water,10,14.9863,0,2.7
48701,"Sus Khaisnu","Huhaidar",Water,11,14.9932,0,2.7
48701,"Sus Khaisnu","Huhaidar",Water,12,14.9966,0,2.7
48701,"Sus Khaisnu","Huhaidar",Water,13,14.9983,0,2.7
48701,"Sus Khaisnu","Huhaidar",Water,14,14.9991,0,2.7
48701,"Sus Khaisnu","Huhaidar",Water,15,14.9996,0,2.7
48701,"Sus Khaisnu","Huhaidar",Iron-Nickel Ore,0,3,0,0
48701,"Sus Khaisnu","Huhaidar",Iron-Nickel Ore,1,3,0,0
48701,"Sus Khaisnu","Huhaidar",Iron-Nickel Ore,2,3,0,0
48701,"Sus Khaisnu","Huhaidar",Iron-Nickel Ore,3,3,0,0
48701,"Sus Khaisnu","Huhaidar",Iron-Nickel Ore,4,3,0,0
48701,"Sus Khaisnu","Huhaidar",Iron-Nickel Ore,5,3,0,0
48701,"Sus Khaisnu","Huhaidar",Iron-Nickel Ore,6,3,0,0
48701,"Sus Khaisnu","Huhaidar",Iron-Nickel Ore,7,3,0,0
48701,"Sus Khaisnu","Huhaidar",Iron-Nickel Ore,8,3,0,0
48701,"Sus Khaisnu","Huhaidar",Iron-Nickel Ore,9,3,0,0
48701,"Sus Khaisnu","Huhaidar",Iron-Nickel Ore,10,3,0,0
48701,"Sus Khaisnu","Huhaidar",Iron-Nickel Ore,11,3,0,0
48701,"Sus Khaisnu","Huhaidar",Iron-Nickel Ore,12,3,0,0
48701,"Sus Khaisnu","Huhaidar",Iron-Nickel Ore,13,3,0,0
48701,"Sus Khaisnu","Huhaidar",Iron-Nickel Ore,14,3,0,0
48701,"Sus Khaisnu","Huhaidar",Iron-Nickel Ore,15,3,0,0
48701,"Sus Khaisnu","Huhaidar",Platinum Group,0,40,0,0
48701,"Sus Khaisnu","Huhaidar",Platinum Group,1,40,0,0
48701,"Sus Khaisnu","Huhaidar",Platinum Group,2,40,0,0
48701,"Sus Khaisnu","Huhaidar",Platinum Group,3,40,0,0
48701,"Sus Khaisnu","Huhaidar",Platinum Group,4,40,0,0
48701,"Sus Khaisnu","Huhaidar",Platinum Group,5,40,0,0
48701,"Sus Khaisnu","Huhaidar",Platinum Group,6,40,0,0
48701,"Sus Khaisnu","Huhaidar",Platinum Group,7,40,0,0
48701,"Sus Khaisnu","Huhaidar",Platinum Group,8,40,0,0
48701,"Sus Khaisnu","Huhaidar",Platinum Group,9,40,0,0
48701,"Sus Khaisnu","Huhaidar",Platinum Group,10,40,0,0
48701,"Sus Khaisnu","Huhaidar",Platinum Group,11,40,0,0
48701,"Sus Khaisnu","Huhaidar",Platinum Group,12,40,0,0
48701,"Sus Khaisnu","Huhaidar",Platinum Group,13,40,0,0
48701,"Sus Khaisnu","Huhaidar",Platinum Group,14,40,0,0
48701,"Sus Khaisnu","Huhaidar",Platinum Group,15,40,0,0
48701,"Sus Khaisnu","Huhaidar",Regolith,0,0.6,0,0
48701,"Sus Khaisnu","Huhaidar",Regolith,1,0.6,0,0
48701,"Sus Khaisnu","Huhaidar",Regolith,2,0.6,0,0
48701,"Sus Khaisnu","Huhaidar",Regolith,3,0.6,0,0
48701,"Sus Khaisnu","Huhaidar",Regolith,4,0.6,0,0
48701,"Sus Khaisnu","Huhaidar",Regolith,5,0.6,0,0
48701,"Sus Khaisnu","Huhaidar",Regolith,6,0.6,0,0
48701,"Sus Khaisnu","Huhaidar",Regolith,7,0.6,0,0
48701,"Sus Khaisnu","Huhaidar",Regolith,8,0.6,0,0
48701,"Sus Khaisnu","Huhaidar",Regolith,9,0.6,0,0
48701,"Sus Khaisnu","Huhaidar",Regolith,10,0.6,0,0
48701,"Sus Khaisnu","Huhaidar",Regolith,11,0.6,0,0
48701,"Sus Khaisnu","Huhaidar",Regolith,12,0.6,0,0
48701,"Sus Khaisnu","Huhaidar",Regolith,13,0.6,0,0
48701,"Sus Khaisnu","Huhaidar",Regolith,14,0.6,0,0
48701,"Sus Khaisnu","Huhaidar",Regolith,15,0.6,0,0
48701,"Sus Khaisnu","Huhaidar",Stone,0,5.5,0,16
48701,"Sus Khaisnu","Huhaidar",Stone,1,7.75,0,16
48701,"Sus Khaisnu","Huhaidar",Stone,2,8.875,0,16
48701,"Sus Khaisnu","Huhaidar",Stone,3,9.4375,0,16
48701,"Sus Khaisnu","Huhaidar",Stone,4,5.21875,0,0
48701,"Sus Khaisnu","Huhaidar",Stone,5,2.73438,1.43431e-06,0
48701,"Sus Khaisnu","Huhaidar",Stone,6,1.49219,1.43431e-06,0
48701,"Sus Khaisnu","Huhaidar",Stone,7,0.871094,1.43431e-06,0
48701,"Sus Khaisnu","Huhaidar",Stone,8,0.560547,1.43431e-06,0
48701,"Sus Khaisnu","Huhaidar",Stone,9,0.405273,1.43431e-06,0
48701,"Sus Khaisnu","Huhaidar",Stone,10,0.327637,1.43431e-06,0
48701,"Sus Khaisnu","Huhaidar",Stone,11,0.288818,1.43431e-06,0
48701,"Sus Khaisnu","Huhaidar",Stone,12,5.14441,1.43431e-06,1
48701,"Sus Khaisnu","Huhaidar",Stone,13,7.5722,0,1
48701,"Sus Khaisnu","Huhaidar",Stone,14,8.7861,0,1
48701,"Sus Khaisnu","Huhaidar",Stone,15,9.39305,0,1
48701,"Sus Khaisnu","Huhaidar",Timber,0,8.25,0,15.5
48701,"Sus Khaisnu","Huhaidar",Timber,1,11.625,0,4.65
48701,"Sus Khaisnu","Huhaidar",Timber,2,13.3125,0,4.65
48701,"Sus Khaisnu","Huhaidar",Timber,3,14.1562,0,4.65
48701,"Sus Khaisnu","Huhaidar",Timber,4,14.5781,0,5.98334
48701,"Sus Khaisnu","Huhaidar",Timber,5,14.7891,0,5.98334
48701,"Sus Khaisnu","Huhaidar",Timber,6,14.8945,0,5.98334
48701,"Sus Khaisnu","Huhaidar",Timber,7,14.9473,0,5.98334
48701,"Sus Khaisnu","Huhaidar",Timber,8,14.9736,0,5.98334
48701,"Sus Khaisnu","Huhaidar",Timber,9,14.9868,0,5.83333
48701,"Sus Khaisnu","Huhaidar",Timber,10,14.9934,0,5.83333
48701,"Sus Khaisnu","Huhaidar",Timber,11,14.9967,0,5.83333
48701,"Sus Khaisnu","Huhaidar",Timber,12,14.9984,0,7.83333
48701,"Sus Khaisnu","Huhaidar",Timber,13,14.9992,0,7.83333
48701,"Sus Khaisnu","Huhaidar",Timber,14,14.9996,0,7.83333
48701,"Sus Khaisnu","Huhaidar",Timber,15,14.9998,0,7.83333
48701,"Sus Khaisnu","Huhaidar",Sand,0,0.625,0.872395,0
48701,"Sus Khaisnu","Huhaidar",Sand,1,0.4375,0.872395,0
48701,"Sus Khaisnu","Huhaidar",Sand,2,0.34375,0.872395,0
48701,"Sus Khaisnu","Huhaidar",Sand,3,0.671875,0,0
48701,"Sus Khaisnu","Huhaidar",Sand,4,5.33594,0,2.66667
48701,"Sus Khaisnu","Huhaidar",Sand,5,7.66797,0,2.66667
48701,"Sus Khaisnu","Huhaidar",Sand,6,8.83398,0,2.66667
48701,"Sus Khaisnu","Huhaidar",Sand,7,9.41699,0,2.66667
48701,"Sus Khaisnu","Huhaidar",Sand,8,9.7085,0,2.66667
48701,"Sus Khaisnu","Huhaidar",Sand,9,9.85425,0,2.66667
48701,"Sus Khaisnu","Huhaidar",Sand,10,9.92712,0,2.66667
48701,"Sus Khaisnu","Huhaidar",Sand,11,9.96356,0,2.66667
48701,"Sus Khaisnu","Huhaidar",Sand,12,9.98178,0,2.66667
48701,"Sus Khaisnu","Huhaidar",Sand,13,9.99089,0,2.66667
48701,"Sus Khaisnu","Huhaidar",Sand,14,9.99545,0,2.66667
48701,"Sus Khaisnu","Huhaidar",Sand,15,9.99772,0,2.66667
48701,"Sus Khaisnu","Huhaidar",Clay,0,1.2,0,0
48701,"Sus Khaisnu","Huhaidar",Clay,1,1.2,0,0
48701,"Sus Khaisnu","Huhaidar",Clay,2,1.2,0,0
48701,"Sus Khaisnu","Huhaidar",Clay,3,1.2,0,0
48701,"Sus Khaisnu","Huhaidar",Clay,4,1.2,0,0
48701,"Sus Khaisnu","Huhaidar",Clay,5,1.2,0,0
48701,"Sus Khaisnu","Huhaidar",Clay,6,1.2,0,0
48701,"Sus Khaisnu","Huhaidar",Clay,7,1.2,0,0
48701,"Sus Khaisnu","Huhaidar",Clay,8,1.2,0,0
48701,"Sus Khaisnu","Huhaidar",Clay,9,1.2,0,0
48701,"Sus Khaisnu","Huhaidar",Clay,10,1.2,0,0
48701,"Sus Khaisnu","Huhaidar",Clay,11,1.2,0,0
48701,"Sus Khaisnu","Huhaidar",Clay,12,1.2,0,0
48701,"Sus Khaisnu","Huhaidar",Clay,13,1.2,0,0
48701,"Sus Khaisnu","Huhaidar",Clay,14,1.2,0,0
48701,"Sus Khaisnu","Huhaidar",Clay,15,1.2,0,0
48701,"Sus Khaisnu","Huhaidar",Peat,0,1.2,0,0
48701,"Sus Khaisnu","Huhaidar",Peat,1,1.2,0,0
48701,"Sus Khaisnu","Huhaidar",Peat,2,1.2,0,0
48701,"Sus Khaisnu","Huhaidar",Peat,3,1.2,0,0
48701,"Sus Khaisnu","Huhaidar",Peat,4,1.2,0,0
48701,"Sus Khaisnu","Huhaidar",Peat,5,0.75,7.96049e-07,0
48701,"Sus Khaisnu","Huhaidar",Peat,6,0.525,7.96049e-07,0
48701,"Sus Khaisnu","Huhaidar",Peat,7,0.4125,7.96049e-07,0
48701,"Sus Khaisnu","Huhaidar",Peat,8,0.35625,7.96049e-07,0
48701,"Sus Khaisnu","Huhaidar",Peat,9,0.328125,7.96049e-07,0
