market_id,market_label,body_name,resource,tick,price,supply,demand
46810,"Kai Saithai","Huhaidar",Refined Copper,4,29.2969,0,4.45631
46810,"Kai Saithai","Huhaidar",Refined Copper,5,29.6484,0,4.37054
46810,"Kai Saithai","Huhaidar",Refined Copper,6,29.8242,0,4.32903
46810,"Kai Saithai","Huhaidar",Refined Copper,7,29.9121,0,4.30861
46810,"Kai Saithai","Huhaidar",Refined Copper,8,29.9561,0,4.29848
46810,"Kai Saithai","Huhaidar",Refined Copper,9,29.978,0,4.29343
46810,"Kai Saithai","Huhaidar",Refined Copper,10,29.989,0,4.29092
46810,"Kai Saithai","Huhaidar",Refined Copper,11,29.9945,0,4.28966
46810,"Kai Saithai","Huhaidar",Refined Copper,12,29.9973,0,4.28903
46810,"Kai Saithai","Huhaidar",Refined Copper,13,29.9986,0,4.28871
46810,"Kai Saithai","Huhaidar",Refined Copper,14,29.9993,0,4.28856
46810,"Kai Saithai","Huhaidar",Refined Copper,15,29.9997,0,4.28848
46810,"Kai Saithai","Huhaidar",REE Alloy,0,40,0,9.75
46810,"Kai Saithai","Huhaidar",REE Alloy,1,52,0,4.68439
46810,"Kai Saithai","Huhaidar",REE Alloy,2,58,0,3.7975
46810,"Kai Saithai","Huhaidar",REE Alloy,3,61,0,3.47983
46810,"Kai Saithai","Huhaidar",REE Alloy,4,62.5,0,3.34223
46810,"Kai Saithai","Huhaidar",REE Alloy,5,63.25,0,3.27791
46810,"Kai Saithai","Huhaidar",REE Alloy,6,63.625,0,3.24678
46810,"Kai Saithai","Huhaidar",REE Alloy,7,63.8125,0,3.23146
46810,"Kai Saithai","Huhaidar",REE Alloy,8,63.9062,0,3.22386
46810,"Kai Saithai","Huhaidar",REE Alloy,9,63.9531,0,3.22007
46810,"Kai Saithai","Huhaidar",REE Alloy,10,63.9766,0,3.21819
46810,"Kai Saithai","Huhaidar",REE Alloy,11,63.9883,0,3.21724
46810,"Kai Saithai","Huhaidar",REE Alloy,12,63.9941,0,3.21677
46810,"Kai Saithai","Huhaidar",REE Alloy,13,63.9971,0,3.21654
46810,"Kai Saithai","Huhaidar",REE Alloy,14,63.9985,0,3.21642
46810,"Kai Saithai","Huhaidar",REE Alloy,15,63.9993,0,3.21636
46810,"Kai Saithai","Huhaidar",Machinery,0,55,0,9.75
46810,"Kai Saithai","Huhaidar",Machinery,1,71.5,0,4.68439
46810,"Kai Saithai","Huhaidar",Machinery,2,79.75,0,3.7975
46810,"Kai Saithai","Huhaidar",Machinery,3,83.875,0,3.47983
46810,"Kai Saithai","Huhaidar",Machinery,4,85.9375,0,3.34223
46810,"Kai Saithai","Huhaidar",Machinery,5,86.9688,0,3.27791
46810,"Kai Saithai","Huhaidar",Machinery,6,87.4844,0,3.24678
46810,"Kai Saithai","Huhaidar",Machinery,7,87.7422,0,3.23146
46810,"Kai Saithai","Huhaidar",Machinery,8,87.8711,0,3.22386
46810,"Kai Saithai","Huhaidar",Machinery,9,87.9355,0,3.22007
46810,"Kai Saithai","Huhaidar",Machinery,10,87.9678,0,3.21819
46810,"Kai Saithai","Huhaidar",Machinery,11,87.9839,0,3.21724
46810,"Kai Saithai","Huhaidar",Machinery,12,87.9919,0,3.21677
46810,"Kai Saithai","Huhaidar",Machinery,13,87.996,0,3.21654
46810,"Kai Saithai","Huhaidar",Machinery,14,87.998,0,3.21642
46810,"Kai Saithai","Huhaidar",Machinery,15,87.999,0,3.21636
46810,"Kai Saithai","Huhaidar",Alloys,0,85,0,9.75
46810,"Kai Saithai","Huhaidar",Alloys,1,110.5,0,4.68439
46810,"Kai Saithai","Huhaidar",Alloys,2,123.25,0,3.7975
46810,"Kai Saithai","Huhaidar",Alloys,3,129.625,0,3.47983
46810,"Kai Saithai","Huhaidar",Alloys,4,132.812,0,3.34223
46810,"Kai Saithai","Huhaidar",Alloys,5,134.406,0,3.27791
46810,"Kai Saithai","Huhaidar",Alloys,6,135.203,0,3.24678
46810,"Kai Saithai","Huhaidar",Alloys,7,135.602,0,3.23146
46810,"Kai Saithai","Huhaidar",Alloys,8,135.801,0,3.22386
46810,"Kai Saithai","Huhaidar",Alloys,9,135.9,0,3.22007
46810,"Kai Saithai","Huhaidar",Alloys,10,135.95,0,3.21819
46810,"Kai Saithai","Huhaidar",Alloys,11,135.975,0,3.21724
46810,"Kai Saithai","Huhaidar",Alloys,12,135.988,0,3.21677
46810,"Kai Saithai","Huhaidar",Alloys,13,135.994,0,3.21654
46810,"Kai Saithai","Huhaidar",Alloys,14,135.997,0,3.21642
46810,"Kai Saithai","Huhaidar",Alloys,15,135.998,0,3.21636
46810,"Kai Saithai","Huhaidar",Electronics,0,72.5,0,9.75
46810,"Kai Saithai","Huhaidar",Electronics,1,94.25,0,4.68439
46810,"Kai Saithai","Huhaidar",Electronics,2,105.125,0,3.7975
46810,"Kai Saithai","Huhaidar",Electronics,3,110.562,0,3.47983
46810,"Kai Saithai","Huhaidar",Electronics,4,113.281,0,3.34223
46810,"Kai Saithai","Huhaidar",Electronics,5,114.641,0,3.27791
46810,"Kai Saithai","Huhaidar",Electronics,6,115.32,0,3.24678
46810,"Kai Saithai","Huhaidar",Electronics,7,115.66,0,3.23146
46810,"Kai Saithai","Huhaidar",Electronics,8,115.83,0,3.22386
46810,"Kai Saithai","Huhaidar",Electronics,9,115.915,0,3.22007
46810,"Kai Saithai","Huhaidar",Electronics,10,115.958,0,3.21819
46810,"Kai Saithai","Huhaidar",Electronics,11,115.979,0,3.21724
46810,"Kai Saithai","Huhaidar",Electronics,12,115.989,0,3.21677
46810,"Kai Saithai","Huhaidar",Electronics,13,115.995,0,3.21654
46810,"Kai Saithai","Huhaidar",Electronics,14,115.997,0,3.21642
46810,"Kai Saithai","Huhaidar",Electronics,15,115.999,0,3.21636
46810,"Kai Saithai","Huhaidar",Spacecraft Components,0,140,0,0
46810,"Kai Saithai","Huhaidar",Spacecraft Components,1,140,0,0
46810,"Kai Saithai","Huhaidar",Spacecraft Components,2,140,0,0
46810,"Kai Saithai","Huhaidar",Spacecraft Components,3,140,0,0
46810,"Kai Saithai","Huhaidar",Spacecraft Components,4,140,0,0
46810,"Kai Saithai","Huhaidar",Spacecraft Components,5,140,0,0
46810,"Kai Saithai","Huhaidar",Spacecraft Components,6,140,0,0
46810,"Kai Saithai","Huhaidar",Spacecraft Components,7,140,0,0
46810,"Kai Saithai","Huhaidar",Spacecraft Components,8,140,0,0
46810,"Kai Saithai","Huhaidar",Spacecraft Components,9,140,0,0
46810,"Kai Saithai","Huhaidar",Spacecraft Components,10,140,0,0
46810,"Kai Saithai","Huhaidar",Spacecraft Components,11,140,0,0
46810,"Kai Saithai","Huhaidar",Spacecraft Components,12,140,0,0
46810,"Kai Saithai","Huhaidar",Spacecraft Components,13,140,0,0
46810,"Kai Saithai","Huhaidar",Spacecraft Components,14,140,0,0
46810,"Kai Saithai","Huhaidar",Spacecraft Components,15,140,0,0
46810,"Kai Saithai","Huhaidar",(unnamed resource),0,7.5,0,2.45
46810,"Kai Saithai","Huhaidar",(unnamed resource),1,9.75,0,1.1771
46810,"Kai Saithai","Huhaidar",(unnamed resource),2,10.875,0,0.954244
46810,"Kai Saithai","Huhaidar",(unnamed resource),3,11.4375,0,0.874419
46810,"Kai Saithai","Huhaidar",(unnamed resource),4,11.7188,0,0.839843
46810,"Kai Saithai","Huhaidar",(unnamed resource),5,11.8594,0,0.823679
46810,"Kai Saithai","Huhaidar",(unnamed resource),6,11.9297,0,0.815856
46810,"Kai Saithai","Huhaidar",(unnamed resource),7,11.9648,0,0.812007
46810,"Kai Saithai","Huhaidar",(unnamed resource),8,11.9824,0,0.810098
46810,"Kai Saithai","Huhaidar",(unnamed resource),9,11.9912,0,0.809147
46810,"Kai Saithai","Huhaidar",(unnamed resource),10,11.9956,0,0.808672
46810,"Kai Saithai","Huhaidar",(unnamed resource),11,11.9978,0,0.808435
46810,"Kai Saithai","Huhaidar",(unnamed resource),12,11.9989,0,0.808317
46810,"Kai Saithai","Huhaidar",(unnamed resource),13,11.9995,0,0.808258
46810,"Kai Saithai","Huhaidar",(unnamed resource),14,11.9997,0,0.808228
46810,"Kai Saithai","Huhaidar",(unnamed resource),15,11.9999,0,0.808213
46810,"Kai Saithai","Huhaidar",(unnamed resource),0,30,0,1.75
46810,"Kai Saithai","Huhaidar",(unnamed resource),1,39,0,0.840787
46810,"Kai Saithai","Huhaidar",(unnamed resource),2,43.5,0,0.681603
46810,"Kai Saithai","Huhaidar",(unnamed resource),3,45.75,0,0.624585
46810,"Kai Saithai","Huhaidar",(unnamed resource),4,46.875,0,0.599888
46810,"Kai Saithai","Huhaidar",(unnamed resource),5,47.4375,0,0.588342
46810,"Kai Saithai","Huhaidar",(unnamed resource),6,47.7188,0,0.582754
46810,"Kai Saithai","Huhaidar",(unnamed resource),7,47.8594,0,0.580005
46810,"Kai Saithai","Huhaidar",(unnamed resource),8,47.9297,0,0.578641
46810,"Kai Saithai","Huhaidar",(unnamed resource),9,47.9648,0,0.577962
46810,"Kai Saithai","Huhaidar",(unnamed resource),10,47.9824,0,0.577623
46810,"Kai Saithai","Huhaidar",(unnamed resource),11,47.9912,0,0.577454
46810,"Kai Saithai","Huhaidar",(unnamed resource),12,47.9956,0,0.577369
46810,"Kai Saithai","Huhaidar",(unnamed resource),13,47.9978,0,0.577327
46810,"Kai Saithai","Huhaidar",(unnamed resource),14,47.9989,0,0.577306
46810,"Kai Saithai","Huhaidar",(unnamed resource),15,47.9995,0,0.577295
46810,"Kai Saithai","Huhaidar",(unnamed resource),0,35,0,1.05
46810,"Kai Saithai","Huhaidar",(unnamed resource),1,45.5,0,0.504472
46810,"Kai Saithai","Huhaidar",(unnamed resource),2,50.75,0,0.408962
46810,"Kai Saithai","Huhaidar",(unnamed resource),3,53.375,0,0.374751
46810,"Kai Saithai","Huhaidar",(unnamed resource),4,54.6875,0,0.359933
46810,"Kai Saithai","Huhaidar",(unnamed resource),5,55.3438,0,0.353005
46810,"Kai Saithai","Huhaidar",(unnamed resource),6,55.6719,0,0.349653
46810,"Kai Saithai","Huhaidar",(unnamed resource),7,55.8359,0,0.348003
46810,"Kai Saithai","Huhaidar",(unnamed resource),8,55.918,0,0.347185
46810,"Kai Saithai","Huhaidar",(unnamed resource),9,55.959,0,0.346777
46810,"Kai Saithai","Huhaidar",(unnamed resource),10,55.9795,0,0.346574
46810,"Kai Saithai","Huhaidar",(unnamed resource),11,55.9897,0,0.346472
46810,"Kai Saithai","Huhaidar",(unnamed resource),12,55.9949,0,0.346422
46810,"Kai Saithai","Huhaidar",(unnamed resource),13,55.9974,0,0.346396
46810,"Kai Saithai","Huhaidar",(unnamed resource),14,55.9987,0,0.346384
46810,"Kai Saithai","Huhaidar",(unnamed resource),15,55.9994,0,0.346377
46811,"Huhaidar","Huhaidar",Iron Ore,0,1.5625,790.927,0
46811,"Huhaidar","Huhaidar",Iron Ore,1,2.03125,0,0
46811,"Huhaidar","Huhaidar",Iron Ore,2,2.26562,0,0
46811,"Huhaidar","Huhaidar",Iron Ore,3,2.38281,0,0
46811,"Huhaidar","Huhaidar",Iron Ore,4,1.50391,56315.2,0
46811,"Huhaidar","Huhaidar",Iron Ore,5,1.06445,28132.6,0
46811,"Huhaidar","Huhaidar",Iron Ore,6,0.844727,28132.6,0
46811,"Huhaidar","Huhaidar",Iron Ore,7,0.734863,28132.6,0
46811,"Huhaidar","Huhaidar",Iron Ore,8,0.679932,28132.6,0
46811,"Huhaidar","Huhaidar",Iron Ore,9,0.652466,28132.6,0
46811,"Huhaidar","Huhaidar",Iron Ore,10,0.638733,28132.6,0
46811,"Huhaidar","Huhaidar",Iron Ore,11,0.631866,28132.6,0
46811,"Huhaidar","Huhaidar",Iron Ore,12,0.628433,28132.6,0
46811,"Huhaidar","Huhaidar",Iron Ore,13,0.626717,28132.6,0
46811,"Huhaidar","Huhaidar",Iron Ore,14,0.625858,28132.6,0
46811,"Huhaidar","Huhaidar",Iron Ore,15,0.625429,28132.6,0
46811,"Huhaidar","Huhaidar",Coal,0,2,0,0
46811,"Huhaidar","Huhaidar",Coal,1,2,0,0
46811,"Huhaidar","Huhaidar",Coal,2,2,0,0
46811,"Huhaidar","Huhaidar",Coal,3,2,0,0
46811,"Huhaidar","Huhaidar",Coal,4,2,0,0
46811,"Huhaidar","Huhaidar",Coal,5,2,0,0
46811,"Huhaidar","Huhaidar",Coal,6,2,0,0
46811,"Huhaidar","Huhaidar",Coal,7,2,0,0
46811,"Huhaidar","Huhaidar",Coal,8,2,0,0
46811,"Huhaidar","Huhaidar",Coal,9,2,0,0
46811,"Huhaidar","Huhaidar",Coal,10,2,0,0
46811,"Huhaidar","Huhaidar",Coal,11,2,0,0
46811,"Huhaidar","Huhaidar",Coal,12,2,0,0
46811,"Huhaidar","Huhaidar",Coal,13,2,0,0
46811,"Huhaidar","Huhaidar",Coal,14,2,0,0
46811,"Huhaidar","Huhaidar",Coal,15,2,0,0
46811,"Huhaidar","Huhaidar",Petroleum,0,2.1875,614.178,0
46811,"Huhaidar","Huhaidar",Petroleum,1,2.84375,0,0
46811,"Huhaidar","Huhaidar",Petroleum,2,3.17188,0,0
46811,"Huhaidar","Huhaidar",Petroleum,3,3.33594,0,0
46811,"Huhaidar","Huhaidar",Petroleum,4,3.41797,0,0
46811,"Huhaidar","Huhaidar",Petroleum,5,3.45898,0,0
46811,"Huhaidar","Huhaidar",Petroleum,6,3.47949,0,0
46811,"Huhaidar","Huhaidar",Petroleum,7,3.48975,0,0
46811,"Huhaidar","Huhaidar",Petroleum,8,3.49487,0,0
46811,"Huhaidar","Huhaidar",Petroleum,9,3.49744,0,0
46811,"Huhaidar","Huhaidar",Petroleum,10,3.49872,0,0
46811,"Huhaidar","Huhaidar",Petroleum,11,3.49936,0,0
46811,"Huhaidar","Huhaidar",Petroleum,12,3.49968,0,0
46811,"Huhaidar","Huhaidar",Petroleum,13,3.49984,0,0
46811,"Huhaidar","Huhaidar",Petroleum,14,3.49992,0,0
46811,"Huhaidar","Huhaidar",Petroleum,15,3.49996,0,0
46811,"Huhaidar","Huhaidar",Silica,0,2,0,0
46811,"Huhaidar","Huhaidar",Silica,1,2,0,0
46811,"Huhaidar","Huhaidar",Silica,2,2,0,0
46811,"Huhaidar","Huhaidar",Silica,3,2,0,0
46811,"Huhaidar","Huhaidar",Silica,4,2,0,0
46811,"Huhaidar","Huhaidar",Silica,5,2,0,0
46811,"Huhaidar","Huhaidar",Silica,6,2,0,0
46811,"Huhaidar","Huhaidar",Silica,7,2,0,0
46811,"Huhaidar","Huhaidar",Silica,8,2,0,0
46811,"Huhaidar","Huhaidar",Silica,9,2,0,0
46811,"Huhaidar","Huhaidar",Silica,10,2,0,0
46811,"Huhaidar","Huhaidar",Silica,11,2,0,0
46811,"Huhaidar","Huhaidar",Silica,12,2,0,0
46811,"Huhaidar","Huhaidar",Silica,13,2,0,0
46811,"Huhaidar","Huhaidar",Silica,14,2,0,0
46811,"Huhaidar","Huhaidar",Silica,15,2,0,0
46811,"Huhaidar","Huhaidar",Copper Ore,0,1.875,1008.99,0
46811,"Huhaidar","Huhaidar",Copper Ore,1,1.3125,1008.99,0
46811,"Huhaidar","Huhaidar",Copper Ore,2,1.03125,1008.99,0
46811,"Huhaidar","Huhaidar",Copper Ore,3,0.890625,479.496,0
46811,"Huhaidar","Huhaidar",Copper Ore,4,0.820312,479.496,0
46811,"Huhaidar","Huhaidar",Copper Ore,5,0.785156,479.496,0
46811,"Huhaidar","Huhaidar",Copper Ore,6,0.767578,479.496,0
46811,"Huhaidar","Huhaidar",Copper Ore,7,0.758789,479.496,0
46811,"Huhaidar","Huhaidar",Copper Ore,8,0.754395,479.496,0
46811,"Huhaidar","Huhaidar",Copper Ore,9,0.752197,479.496,0
46811,"Huhaidar","Huhaidar",Copper Ore,10,0.751099,479.496,0
46811,"Huhaidar","Huhaidar",Copper Ore,11,0.750549,479.496,0
46811,"Huhaidar","Huhaidar",Copper Ore,12,0.750275,479.496,0
46811,"Huhaidar","Huhaidar",Copper Ore,13,0.750137,479.496,0
46811,"Huhaidar","Huhaidar",Copper Ore,14,0.750069,479.496,0
46811,"Huhaidar","Huhaidar",Copper Ore,15,0.750034,479.496,0
46811,"Huhaidar","Huhaidar",Rare Earth Ore,0,6,0,0
46811,"Huhaidar","Huhaidar",Rare Earth Ore,1,6,0,0
46811,"Huhaidar","Huhaidar",Rare Earth Ore,2,6,0,0
46811,"Huhaidar","Huhaidar",Rare Earth Ore,3,6,0,0
46811,"Huhaidar","Huhaidar",Rare Earth Ore,4,6,0,0
46811,"Huhaidar","Huhaidar",Rare Earth Ore,5,6,0,0
46811,"Huhaidar","Huhaidar",Rare Earth Ore,6,6,0,0
46811,"Huhaidar","Huhaidar",Rare Earth Ore,7,6,0,0
46811,"Huhaidar","Huhaidar",Rare Earth Ore,8,6,0,0
46811,"Huhaidar","Huhaidar",Rare Earth Ore,9,6,0,0
46811,"Huhaidar","Huhaidar",Rare Earth Ore,10,6,0,0
46811,"Huhaidar","Huhaidar",Rare Earth Ore,11,6,0,0
46811,"Huhaidar","Huhaidar",Rare Earth Ore,12,6,0,0
46811,"Huhaidar","Huhaidar",Rare Earth Ore,13,6,0,0
46811,"Huhaidar","Huhaidar",Rare Earth Ore,14,6,0,0
46811,"Huhaidar","Huhaidar",Rare Earth Ore,15,6,0,0
46811,"Huhaidar","Huhaidar",Agricultural Produce,0,1.875,1122.41,2.8
46811,"Huhaidar","Huhaidar",Agricultural Produce,1,1.3125,271.119,7.27806
46811,"Huhaidar","Huhaidar",Agricultural Produce,2,1.07792,271.119,21.4247
46811,"Huhaidar","Huhaidar",Agricultural Produce,3,0.969635,271.119,22.3502
46811,"Huhaidar","Huhaidar",Agricultural Produce,4,0.859818,271.119,6.91144
46811,"Huhaidar","Huhaidar",Agricultural Produce,5,0.804909,271.119,7
46811,"Huhaidar","Huhaidar",Agricultural Produce,6,0.777454,271.119,7
46811,"Huhaidar","Huhaidar",Agricultural Produce,7,0.763727,271.119,7
46811,"Huhaidar","Huhaidar",Agricultural Produce,8,0.756864,271.119,7
46811,"Huhaidar","Huhaidar",Agricultural Produce,9,0.753432,271.119,7
46811,"Huhaidar","Huhaidar",Agricultural Produce,10,0.751716,271.119,7
46811,"Huhaidar","Huhaidar",Agricultural Produce,11,0.750858,271.119,7
46811,"Huhaidar","Huhaidar",Agricultural Produce,12,0.750429,271.119,7
46811,"Huhaidar","Huhaidar",Agricultural Produce,13,0.750214,271.119,7
46811,"Huhaidar","Huhaidar",Agricultural Produce,14,0.750107,271.119,7
46811,"Huhaidar","Huhaidar",Agricultural Produce,15,0.750054,271.119,7
46811,"Huhaidar","Huhaidar",Water,0,0.9375,2930.31,4.2
46811,"Huhaidar","Huhaidar",Water,1,0.65625,2516.44,6.1171
46811,"Huhaidar","Huhaidar",Water,2,0.515625,2516.44,8.13705
46811,"Huhaidar","Huhaidar",Water,3,0.445312,1233.22,9.86859
46811,"Huhaidar","Huhaidar",Water,4,0.410156,1233.22,10.5
46811,"Huhaidar","Huhaidar",Water,5,0.392578,1233.22,10.5
46811,"Huhaidar","Huhaidar",Water,6,0.383789,1233.22,10.5
46811,"Huhaidar","Huhaidar",Water,7,0.379395,1233.22,10.5
46811,"Huhaidar","Huhaidar",Water,8,0.377197,1233.22,10.5
46811,"Huhaidar","Huhaidar",Water,9,0.376099,1233.22,10.5
46811,"Huhaidar","Huhaidar",Water,10,0.375549,1233.22,10.5
46811,"Huhaidar","Huhaidar",Water,11,0.375275,1233.22,10.5
46811,"Huhaidar","Huhaidar",Water,12,0.375137,1233.22,10.5
46811,"Huhaidar","Huhaidar",Water,13,0.375069,1233.22,10.5
46811,"Huhaidar","Huhaidar",Water,14,0.375034,1233.22,10.5
46811,"Huhaidar","Huhaidar",Water,15,0.375017,1233.22,10.5
46811,"Huhaidar","Huhaidar",Iron-Nickel Ore,0,3,0,0
46811,"Huhaidar","Huhaidar",Iron-Nickel Ore,1,3,0,0
46811,"Huhaidar","Huhaidar",Iron-Nickel Ore,2,3,0,0
46811,"Huhaidar","Huhaidar",Iron-Nickel Ore,3,3,0,0
46811,"Huhaidar","Huhaidar",Iron-Nickel Ore,4,3,0,0
46811,"Huhaidar","Huhaidar",Iron-Nickel Ore,5,3,0,0
46811,"Huhaidar","Huhaidar",Iron-Nickel Ore,6,3,0,0
46811,"Huhaidar","Huhaidar",Iron-Nickel Ore,7,3,0,0
46811,"Huhaidar","Huhaidar",Iron-Nickel Ore,8,3,0,0
46811,"Huhaidar","Huhaidar",Iron-Nickel Ore,9,3,0,0
46811,"Huhaidar","Huhaidar",Iron-Nickel Ore,10,3,0,0
46811,"Huhaidar","Huhaidar",Iron-Nickel Ore,11,3,0,0
46811,"Huhaidar","Huhaidar",Iron-Nickel Ore,12,3,0,0
46811,"Huhaidar","Huhaidar",Iron-Nickel Ore,13,3,0,0
46811,"Huhaidar","Huhaidar",Iron-Nickel Ore,14,3,0,0
46811,"Huhaidar","Huhaidar",Iron-Nickel Ore,15,3,0,0
46811,"Huhaidar","Huhaidar",Platinum Group,0,40,0,0
46811,"Huhaidar","Huhaidar",Platinum Group,1,40,0,0
46811,"Huhaidar","Huhaidar",Platinum Group,2,40,0,0
46811,"Huhaidar","Huhaidar",Platinum Group,3,40,0,0
46811,"Huhaidar","Huhaidar",Platinum Group,4,40,0,0
46811,"Huhaidar","Huhaidar",Platinum Group,5,40,0,0
46811,"Huhaidar","Huhaidar",Platinum Group,6,40,0,0
46811,"Huhaidar","Huhaidar",Platinum Group,7,40,0,0
46811,"Huhaidar","Huhaidar",Platinum Group,8,40,0,0
46811,"Huhaidar","Huhaidar",Platinum Group,9,40,0,0
46811,"Huhaidar","Huhaidar",Platinum Group,10,40,0,0
46811,"Huhaidar","Huhaidar",Platinum Group,11,40,0,0
46811,"Huhaidar","Huhaidar",Platinum Group,12,40,0,0
46811,"Huhaidar","Huhaidar",Platinum Group,13,40,0,0
46811,"Huhaidar","Huhaidar",Platinum Group,14,40,0,0
46811,"Huhaidar","Huhaidar",Platinum Group,15,40,0,0
46811,"Huhaidar","Huhaidar",Tobacco,0,1.79561,0,0
46811,"Huhaidar","Huhaidar",Tobacco,1,1.79561,0,0
46811,"Huhaidar","Huhaidar",Tobacco,2,1.79561,0,0
46811,"Huhaidar","Huhaidar",Tobacco,3,1.79561,0,0
46811,"Huhaidar","Huhaidar",Tobacco,4,1.79561,0,0
46811,"Huhaidar","Huhaidar",Tobacco,5,1.79561,0,0
46811,"Huhaidar","Huhaidar",Tobacco,6,1.79561,0,0
46811,"Huhaidar","Huhaidar",Tobacco,7,1.79561,0,0
46811,"Huhaidar","Huhaidar",Tobacco,8,1.79561,0,0
46811,"Huhaidar","Huhaidar",Tobacco,9,1.79561,0,0
46811,"Huhaidar","Huhaidar",Tobacco,10,1.79561,0,0
46811,"Huhaidar","Huhaidar",Tobacco,11,1.79561,0,0
46811,"Huhaidar","Huhaidar",Tobacco,12,1.79561,0,0
46811,"Huhaidar","Huhaidar",Tobacco,13,1.79561,0,0
46811,"Huhaidar","Huhaidar",Tobacco,14,1.79561,0,0
46811,"Huhaidar","Huhaidar",Tobacco,15,1.79561,0,0
46811,"Huhaidar","Huhaidar",Spices,0,1.61824,0,0
46811,"Huhaidar","Huhaidar",Spices,1,1.61824,0,0
46811,"Huhaidar","Huhaidar",Spices,2,1.61824,0,0
46811,"Huhaidar","Huhaidar",Spices,3,1.61824,0,0
46811,"Huhaidar","Huhaidar",Spices,4,1.61824,0,0
46811,"Huhaidar","Huhaidar",Spices,5,1.61824,0,0
46811,"Huhaidar","Huhaidar",Spices,6,1.61824,0,0
46811,"Huhaidar","Huhaidar",Spices,7,1.61824,0,0
46811,"Huhaidar","Huhaidar",Spices,8,1.61824,0,0
46811,"Huhaidar","Huhaidar",Spices,9,1.61824,0,0
46811,"Huhaidar","Huhaidar",Spices,10,1.61824,0,0
46811,"Huhaidar","Huhaidar",Spices,11,1.61824,0,0
46811,"Huhaidar","Huhaidar",Spices,12,1.61824,0,0
46811,"Huhaidar","Huhaidar",Spices,13,1.61824,0,0
46811,"Huhaidar","Huhaidar",Spices,14,1.61824,0,0
46811,"Huhaidar","Huhaidar",Spices,15,1.61824,0,0
46811,"Huhaidar","Huhaidar",Coffee,0,5.68768,0,0
46811,"Huhaidar","Huhaidar",Coffee,1,5.68768,0,0
46811,"Huhaidar","Huhaidar",Coffee,2,5.68768,0,0
46811,"Huhaidar","Huhaidar",Coffee,3,5.68768,0,0
46811,"Huhaidar","Huhaidar",Coffee,4,5.68768,0,0
46811,"Huhaidar","Huhaidar",Coffee,5,5.68768,0,0
46811,"Huhaidar","Huhaidar",Coffee,6,5.68768,0,0
46811,"Huhaidar","Huhaidar",Coffee,7,5.68768,0,0
46811,"Huhaidar","Huhaidar",Coffee,8,5.68768,0,0
46811,"Huhaidar","Huhaidar",Coffee,9,5.68768,0,0
46811,"Huhaidar","Huhaidar",Coffee,10,5.68768,0,0
46811,"Huhaidar","Huhaidar",Coffee,11,5.68768,0,0
46811,"Huhaidar","Huhaidar",Coffee,12,5.68768,0,0
46811,"Huhaidar","Huhaidar",Coffee,13,5.68768,0,0
46811,"Huhaidar","Huhaidar",Coffee,14,5.68768,0,0
46811,"Huhaidar","Huhaidar",Coffee,15,5.68768,0,0
46811,"Huhaidar","Huhaidar",Steel,0,5,647.136,0
46811,"Huhaidar","Huhaidar",Steel,1,3.5,31.5641,0
46811,"Huhaidar","Huhaidar",Steel,2,4.00145,31.5641,10
46811,"Huhaidar","Huhaidar",Steel,3,18.0007,0,10
46811,"Huhaidar","Huhaidar",Steel,4,25.0004,0,10
46811,"Huhaidar","Huhaidar",Steel,5,16.5002,0,0
46811,"Huhaidar","Huhaidar",Steel,6,12.2501,0,0
46811,"Huhaidar","Huhaidar",Steel,7,10.125,0,0
46811,"Huhaidar","Huhaidar",Steel,8,6.06252,10,0
46811,"Huhaidar","Huhaidar",Steel,9,7.03126,0,0
46811,"Huhaidar","Huhaidar",Steel,10,4.51563,8.43586,0
46811,"Huhaidar","Huhaidar",Steel,11,6.25782,0,0
46811,"Huhaidar","Huhaidar",Steel,12,7.12891,0,0
46811,"Huhaidar","Huhaidar",Steel,13,7.56445,0,0
46811,"Huhaidar","Huhaidar",Steel,14,7.78223,0,0
46811,"Huhaidar","Huhaidar",Steel,15,7.89111,0,0
46811,"Huhaidar","Huhaidar",Refined Fuel,0,6.25,596.66,0
46811,"Huhaidar","Huhaidar",Refined Fuel,1,8.125,0,0
46811,"Huhaidar","Huhaidar",Refined Fuel,2,9.0625,0,0
46811,"Huhaidar","Huhaidar",Refined Fuel,3,9.53125,0,0
46811,"Huhaidar","Huhaidar",Refined Fuel,4,9.76562,0,0
46811,"Huhaidar","Huhaidar",Refined Fuel,5,9.88281,0,0
46811,"Huhaidar","Huhaidar",Refined Fuel,6,9.94141,0,0
46811,"Huhaidar","Huhaidar",Refined Fuel,7,9.9707,0,0
46811,"Huhaidar","Huhaidar",Refined Fuel,8,9.98535,0,0
46811,"Huhaidar","Huhaidar",Refined Fuel,9,9.99268,0,0
46811,"Huhaidar","Huhaidar",Refined Fuel,10,9.99634,0,0
46811,"Huhaidar","Huhaidar",Refined Fuel,11,9.99817,0,0
46811,"Huhaidar","Huhaidar",Refined Fuel,12,9.99908,0,0
46811,"Huhaidar","Huhaidar",Refined Fuel,13,9.99954,0,0
46811,"Huhaidar","Huhaidar",Refined Fuel,14,9.99977,0,0
46811,"Huhaidar","Huhaidar",Refined Fuel,15,9.99989,0,0
46811,"Huhaidar","Huhaidar",Food Rations,0,3.75,536.158,8.4
46811,"Huhaidar","Huhaidar",Food Rations,1,4.49831,16,12.2342
